id;csNameSrc;csNameSrc_X;csNameSrc_Y;csNameDest;csNameDest_X;csNameDest_Y;tolerance
# Les tests avec id impair utilisent la treansformation NTv2 et ceux avec id pair utilisent la transformation blegg
# Tests value was found here : http://geodesie.ign.fr/contenu/fichiers/documentation/algorithmes/notice/NT111_V1_HARMEL_TransfoNTF-RGF93_FormatGrilleNTV2.pdf
1;IGNF:LAMBE;565767.906;2669005.730;IGNF:LAMB93;619119.4605;7102502.9796;0.0001
2;IGNF:LAMBE;565767.906;2669005.730;IGNF:LAMB93;619119.461;7102502.980;0.001
3;IGNF:LAMBE;586916.354;2685313.909;IGNF:LAMB93;640394.2192;7118626.5017;0.0001
4;IGNF:LAMBE;586916.354;2685313.909;IGNF:LAMB93;640394.219;7118626.501;0.001
5;IGNF:LAMBE;586809.901;2640699.461;IGNF:LAMB93;639914.1894;7074034.8467;0.0001
6;IGNF:LAMBE;586809.901;2640699.461;IGNF:LAMB93;639914.189;7074034.846;0.001
7;IGNF:LAMBE;523456.319;2558732.724;IGNF:LAMB93;575909.3038;6992641.1077;0.0001
8;IGNF:LAMBE;523456.319;2558732.724;IGNF:LAMB93;575909.304;6992641.107;0.001
9;IGNF:LAMBE;595226.298;2558214.374;IGNF:LAMB93;647634.5864;6991523.7515;0.0001
10;IGNF:LAMBE;595226.298;2558214.374;IGNF:LAMB93;647634.587;6991523.751;0.001
11;IGNF:LAMBE;731608.003;2558633.796;IGNF:LAMB93;783942.7495;6990790.2512;0.0001
12;IGNF:LAMBE;731608.003;2558633.796;IGNF:LAMB93;783942.750;6990790.251;0.001
13;IGNF:LAMBE;305468.589;2525760.971;IGNF:LAMB93;357778.7906;6961484.3559;0.0001
14;IGNF:LAMBE;305468.589;2525760.971;IGNF:LAMB93;357778.791;6961484.356;0.001
15;IGNF:LAMBE;435389.808;2492660.228;IGNF:LAMB93;487347.6920;6927337.7626;0.0001
16;IGNF:LAMBE;435389.808;2492660.228;IGNF:LAMB93;487347.692;6927337.762;0.001
17;IGNF:LAMBE;579906.780;2488093.946;IGNF:LAMB93;631736.5407;6921573.1749;0.0001
18;IGNF:LAMBE;579906.780;2488093.946;IGNF:LAMB93;631736.541;6921573.175;0.001
19;IGNF:LAMBE;696204.196;2486642.337;IGNF:LAMB93;747948.8340;6919142.1958;0.0001
20;IGNF:LAMBE;696204.196;2486642.337;IGNF:LAMB93;747948.834;6919142.196;0.001
21;IGNF:LAMBE;784124.912;2466527.725;IGNF:LAMB93;835641.6226;6898291.5327;0.0001
22;IGNF:LAMBE;784124.912;2466527.725;IGNF:LAMB93;835641.623;6898291.532;0.001
23;IGNF:LAMBE;856998.368;2470446.339;IGNF:LAMB93;908500.6340;6901582.5244;0.0001
24;IGNF:LAMBE;856998.368;2470446.339;IGNF:LAMB93;908500.634;6901582.524;0.001
25;IGNF:LAMBE;929226.561;2485290.983;IGNF:LAMB93;980808.8597;6915794.5771;0.0001
26;IGNF:LAMBE;929226.561;2485290.983;IGNF:LAMB93;980808.860;6915794.577;0.001
27;IGNF:LAMBE;55824.497;2394454.212;IGNF:LAMB93;107242.8306;6832277.1818;0.0001
28;IGNF:LAMBE;55824.497;2394454.212;IGNF:LAMB93;107242.831;6832277.182;0.001
29;IGNF:LAMBE;207039.439;2376909.478;IGNF:LAMB93;258206.9875;6813532.5659;0.0001
30;IGNF:LAMBE;207039.439;2376909.478;IGNF:LAMB93;258206.987;6813532.566;0.001
31;IGNF:LAMBE;347675.882;2364112.271;IGNF:LAMB93;398636.7673;6799599.5673;0.0001
